timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2024-10-05 20:45:00,LTCUSDT@15min-LONG-2024-10-05 20:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,65.16256499999999,65.94451577999999,0.0,0.012,0.0,,True
2024-10-05 21:15:00,LTCUSDT@15min-SHORT-2024-10-05 21:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,65.52722,66.05143776,0.0,-0.008,0.0,,True
2024-10-05 21:30:00,LTCUSDT@15min-SHORT-2024-10-05 21:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,65.657155,66.18241224,0.0,-0.008,0.0,,True
2024-10-05 22:15:00,LTCUSDT@15min-SHORT-2024-10-05 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,65.90703,66.43428624,0.0,-0.008,0.0,,True
2024-10-05 22:30:00,LTCUSDT@15min-SHORT-2024-10-05 22:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,66.08694000000001,66.61563552000001,0.0,-0.008,0.0,,True
2024-10-05 22:45:00,LTCUSDT@15min-SHORT-2024-10-05 22:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,29,66.20688,66.73653503999999,0.0,-0.008,0.0,,True
2024-10-05 23:15:00,LTCUSDT@15min-LONG-2024-10-05 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,34,66.15306,66.94689672,0.0,0.012,0.0,,True
2024-10-05 23:45:00,LTCUSDT@15min-SHORT-2024-10-05 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,25,66.25685500000002,66.78690984000002,0.0,-0.008,0.0,,True
2024-10-06 01:00:00,LTCUSDT@15min-SHORT-2024-10-06 01:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,27,66.40678,66.93803424,0.0,-0.008,0.0,,True
2024-10-06 01:15:00,LTCUSDT@15min-SHORT-2024-10-06 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,28,66.576695,67.10930856,0.0,-0.008,0.0,,True
2024-10-06 01:45:00,LTCUSDT@15min-SHORT-2024-10-06 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,27,66.596685,67.12945848,0.0,-0.008,0.0,,True
2024-10-06 02:45:00,LTCUSDT@15min-LONG-2024-10-06 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,26,66.51324,67.31139888,0.0,0.012,0.0,,True
2024-10-06 03:30:00,LTCUSDT@15min-LONG-2024-10-06 03:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,23,66.4332,67.2303984,0.0,0.012,0.0,,True
2024-10-06 03:45:00,LTCUSDT@15min-LONG-2024-10-06 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,19,66.343155,67.13927285999999,0.0,0.012,0.0,,True
2024-10-06 04:15:00,LTCUSDT@15min-SHORT-2024-10-06 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,17,66.596685,67.12945848,0.0,-0.008,0.0,,True
2024-10-06 05:30:00,LTCUSDT@15min-SHORT-2024-10-06 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,66.66665,67.1999832,0.0,-0.008,0.0,,True
2024-10-06 06:15:00,LTCUSDT@15min-SHORT-2024-10-06 06:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,12,66.75660500000001,67.29065784000001,0.0,-0.008,0.0,,True
2024-10-06 06:45:00,LTCUSDT@15min-LONG-2024-10-06 06:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,16,66.67332,67.47339984,0.0,0.012,0.0,,True
2024-10-06 07:45:00,LTCUSDT@15min-SHORT-2024-10-06 07:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,66.92652,67.46193216,0.0,-0.008,0.0,,True
2024-10-06 08:30:00,LTCUSDT@15min-SHORT-2024-10-06 08:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,9,67.05645500000001,67.59290664000001,0.0,-0.008,0.0,,True
2024-10-06 09:15:00,LTCUSDT@15min-SHORT-2024-10-06 09:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,65,67.296335,67.83470568,0.0,-0.008,0.0,,True
2024-10-06 09:30:00,LTCUSDT@15min-SHORT-2024-10-06 09:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,64,67.396285,67.93545528000001,0.0,-0.008,0.0,,True
2024-10-06 10:00:00,LTCUSDT@15min-LONG-2024-10-06 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,93,67.27362,66.73543104,0.0,-0.008,0.0,,True
2024-10-06 10:15:00,LTCUSDT@15min-SHORT-2024-10-06 10:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,61,67.396285,67.93545528000001,0.0,-0.008,0.0,,True
2024-10-06 10:30:00,LTCUSDT@15min-SHORT-2024-10-06 10:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,60,67.40628,67.94553024,0.0,-0.008,0.0,,True
2024-10-06 10:45:00,LTCUSDT@15min-SHORT-2024-10-06 10:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,59,67.41627500000001,67.95560520000001,0.0,-0.008,0.0,,True
2024-10-06 11:00:00,LTCUSDT@15min-LONG-2024-10-06 11:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,89,67.33364999999999,66.79498079999999,0.0,-0.008,0.0,,True
2024-10-06 11:30:00,LTCUSDT@15min-SHORT-2024-10-06 11:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,88,67.44626000000001,66.63690488,0.0,0.012,0.0,,True
2024-10-06 11:45:00,LTCUSDT@15min-SHORT-2024-10-06 11:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,87,67.476245,66.66653006,0.0,0.012,0.0,,True
2024-10-06 13:00:00,LTCUSDT@15min-SHORT-2024-10-06 13:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,50,67.376295,67.91530536,0.0,-0.008,0.0,,True
2024-10-06 13:15:00,LTCUSDT@15min-LONG-2024-10-06 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,34,67.423695,66.88430543999999,0.0,-0.008,0.0,,True
2024-10-06 13:45:00,LTCUSDT@15min-SHORT-2024-10-06 13:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,47,67.41627500000001,67.95560520000001,0.0,-0.008,0.0,,True
2024-10-06 14:15:00,LTCUSDT@15min-LONG-2024-10-06 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,30,67.423695,66.88430543999999,0.0,-0.008,0.0,,True
2024-10-06 14:30:00,LTCUSDT@15min-LONG-2024-10-06 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,29,67.39367999999999,66.85453055999999,0.0,-0.008,0.0,,True
2024-10-06 15:15:00,LTCUSDT@15min-LONG-2024-10-06 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,26,67.403685,66.86445551999999,0.0,-0.008,0.0,,True
2024-10-06 15:30:00,LTCUSDT@15min-LONG-2024-10-06 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,25,67.383675,66.8446056,0.0,-0.008,0.0,,True
2024-10-06 15:45:00,LTCUSDT@15min-LONG-2024-10-06 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,24,67.383675,66.8446056,0.0,-0.008,0.0,,True
2024-10-06 16:00:00,LTCUSDT@15min-LONG-2024-10-06 16:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,69,67.22359499999999,66.68580623999999,0.0,-0.008,0.0,,True
2024-10-06 16:15:00,LTCUSDT@15min-LONG-2024-10-06 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,69,67.19358,66.65603136,0.0,-0.008,0.0,,True
2024-10-06 16:45:00,LTCUSDT@15min-SHORT-2024-10-06 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,33,67.196385,67.73395608000001,0.0,-0.008,0.0,,True
2024-10-06 17:00:00,LTCUSDT@15min-SHORT-2024-10-06 17:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,34,67.33631500000001,67.87500552000002,0.0,-0.008,0.0,,True
2024-10-06 17:30:00,LTCUSDT@15min-LONG-2024-10-06 17:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,63,67.25361,66.71558112,0.0,-0.008,0.0,,True
2024-10-06 17:45:00,LTCUSDT@15min-LONG-2024-10-06 17:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,63,67.183575,66.64610640000001,0.0,-0.008,0.0,,True
2024-10-06 18:15:00,LTCUSDT@15min-SHORT-2024-10-06 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,29,67.28634,67.82463072,0.0,-0.008,0.0,,True
2024-10-06 18:30:00,LTCUSDT@15min-SHORT-2024-10-06 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,28,67.33631500000001,67.87500552000002,0.0,-0.008,0.0,,True
2024-10-06 18:45:00,LTCUSDT@15min-SHORT-2024-10-06 18:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,27,67.34631,67.88508048,0.0,-0.008,0.0,,True
2024-10-06 19:00:00,LTCUSDT@15min-SHORT-2024-10-06 19:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,26,67.34631,67.88508048,0.0,-0.008,0.0,,True
2024-10-06 19:15:00,LTCUSDT@15min-SHORT-2024-10-06 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,25,67.36630000000001,67.90523040000001,0.0,-0.008,0.0,,True
2024-10-06 19:45:00,LTCUSDT@15min-LONG-2024-10-06 19:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,54,67.263615,66.72550608,0.0,-0.008,0.0,,True
2024-10-06 20:30:00,LTCUSDT@15min-LONG-2024-10-06 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,51,67.29363000000001,66.75528096000001,0.0,-0.008,0.0,,True
2024-10-06 21:00:00,LTCUSDT@15min-SHORT-2024-10-06 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,18,67.30633,67.84478064,0.0,-0.008,0.0,,True
2024-10-06 21:15:00,LTCUSDT@15min-LONG-2024-10-06 21:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,49,67.19358,66.65603136,0.0,-0.008,0.0,,True
2024-10-06 21:30:00,LTCUSDT@15min-LONG-2024-10-06 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,16,67.09353,67.89865236,0.0,0.012,0.0,,True
2024-10-06 21:45:00,LTCUSDT@15min-LONG-2024-10-06 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,13,66.91344,67.71640128,0.0,0.012,0.0,,True
2024-10-06 22:15:00,LTCUSDT@15min-SHORT-2024-10-06 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,67.05645500000001,67.59290664000001,0.0,-0.008,0.0,,True
2024-10-06 22:30:00,LTCUSDT@15min-SHORT-2024-10-06 22:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,10,67.196385,67.73395608000001,0.0,-0.008,0.0,,True
2024-10-06 22:45:00,LTCUSDT@15min-SHORT-2024-10-06 22:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,67.26635,67.80448080000001,0.0,-0.008,0.0,,True
2024-10-06 23:15:00,LTCUSDT@15min-LONG-2024-10-06 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,40,67.21359,66.67588128,0.0,-0.008,0.0,,True
2024-10-06 23:45:00,LTCUSDT@15min-LONG-2024-10-06 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,67.05350999999999,67.85815211999999,0.0,0.012,0.0,,True
2024-10-07 00:00:00,LTCUSDT@15min-LONG-2024-10-07 00:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,67.01349,67.81765188,0.0,0.012,0.0,,True
2024-10-07 00:30:00,LTCUSDT@15min-SHORT-2024-10-07 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,67.376295,67.91530536,0.0,-0.008,0.0,,True
2024-10-07 00:45:00,LTCUSDT@15min-SHORT-2024-10-07 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,34,67.52622000000001,66.71590536000001,0.0,0.012,0.0,,True
2024-10-07 01:00:00,LTCUSDT@15min-SHORT-2024-10-07 01:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,33,67.636165,66.82453102000001,0.0,0.012,0.0,,True
2024-10-07 01:15:00,LTCUSDT@15min-SHORT-2024-10-07 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,32,67.64616000000001,66.83440608000001,0.0,0.012,0.0,,True
2024-10-07 01:30:00,LTCUSDT@15min-SHORT-2024-10-07 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,31,67.68614000000001,66.87390632,0.0,0.012,0.0,,True
2024-10-07 01:45:00,LTCUSDT@15min-SHORT-2024-10-07 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,30,67.84606,67.03190728,0.0,0.012,0.0,,True
2024-10-07 02:15:00,LTCUSDT@15min-LONG-2024-10-07 02:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,27,67.723845,67.18205424,0.0,-0.008,0.0,,True
2024-10-07 02:30:00,LTCUSDT@15min-LONG-2024-10-07 02:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,27,67.50373499999999,66.96370511999999,0.0,-0.008,0.0,,True
2024-10-07 03:00:00,LTCUSDT@15min-SHORT-2024-10-07 03:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,25,67.61617500000001,66.80478090000001,0.0,0.012,0.0,,True
2024-10-07 03:45:00,LTCUSDT@15min-SHORT-2024-10-07 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,22,67.64616000000001,66.83440608000001,0.0,0.012,0.0,,True
2024-10-07 04:00:00,LTCUSDT@15min-SHORT-2024-10-07 04:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,21,67.69613500000001,66.88378138000002,0.0,0.012,0.0,,True
2024-10-07 04:30:00,LTCUSDT@15min-LONG-2024-10-07 04:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,18,67.6338,67.0927296,0.0,-0.008,0.0,,True
2024-10-07 04:45:00,LTCUSDT@15min-LONG-2024-10-07 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,17,67.6338,67.0927296,0.0,-0.008,0.0,,True
2024-10-07 05:00:00,LTCUSDT@15min-SHORT-2024-10-07 05:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,17,67.756105,66.94303174000001,0.0,0.012,0.0,,True
2024-10-07 05:30:00,LTCUSDT@15min-LONG-2024-10-07 05:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,67.71384,67.17212928000001,0.0,-0.008,0.0,,True
2024-10-07 06:45:00,LTCUSDT@15min-SHORT-2024-10-07 06:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,10,67.62617,66.81465596,0.0,0.012,0.0,,True
2024-10-07 07:15:00,LTCUSDT@15min-LONG-2024-10-07 07:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,67.41368999999999,66.87438047999999,0.0,-0.008,0.0,,True
2024-10-07 07:30:00,LTCUSDT@15min-LONG-2024-10-07 07:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,67.31363999999999,66.77513087999999,0.0,-0.008,0.0,,True
2024-10-07 08:00:00,LTCUSDT@15min-SHORT-2024-10-07 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,67.476245,66.66653006,0.0,0.012,0.0,,True
2024-10-07 08:30:00,LTCUSDT@15min-LONG-2024-10-07 08:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,67.37367,66.83468064,0.0,-0.008,0.0,,True
2024-10-07 08:45:00,LTCUSDT@15min-LONG-2024-10-07 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,67.37367,66.83468064,0.0,-0.008,0.0,,True
2024-10-07 09:00:00,LTCUSDT@15min-LONG-2024-10-07 09:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,67.103535,66.56670672,0.0,-0.008,0.0,,True
2024-10-07 09:15:00,LTCUSDT@15min-LONG-2024-10-07 09:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,66.703335,66.16970832,0.0,-0.008,0.0,,True
2024-10-07 09:30:00,LTCUSDT@15min-LONG-2024-10-07 09:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,66.703335,66.16970832,0.0,-0.008,0.0,,True
2024-10-07 09:45:00,LTCUSDT@15min-CONFLICT-2024-10-07 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,66.76336500000001,66.22925808000001,0.0,-0.008,0.0,,True
2024-10-07 10:00:00,LTCUSDT@15min-LONG-2024-10-07 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,66.33314999999999,65.80248479999999,0.0,-0.008,0.0,,True
2024-10-07 10:15:00,LTCUSDT@15min-LONG-2024-10-07 10:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,66.25310999999999,65.72308512,0.0,-0.008,0.0,,True
2024-10-07 10:30:00,LTCUSDT@15min-LONG-2024-10-07 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,66.39318,65.86203456,0.0,-0.008,0.0,,True
2024-10-07 10:45:00,LTCUSDT@15min-LONG-2024-10-07 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,66.223095,65.69331024,0.0,-0.008,0.0,,True
2024-10-07 11:00:00,LTCUSDT@15min-LONG-2024-10-07 11:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,66.35315999999999,65.82233471999999,0.0,-0.008,0.0,,True
2024-10-07 11:15:00,LTCUSDT@15min-LONG-2024-10-07 11:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,66.183075,65.6536104,0.0,-0.008,0.0,,True
2024-10-07 11:45:00,LTCUSDT@15min-SHORT-2024-10-07 11:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,66.43676500000001,65.63952382000001,0.0,0.012,0.0,,True
2024-10-07 12:30:00,LTCUSDT@15min-LONG-2024-10-07 12:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,65.89292999999999,66.68364516,0.0,0.012,0.0,,True
2024-10-07 12:45:00,LTCUSDT@15min-LONG-2024-10-07 12:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,65.75286,66.54189432,0.0,0.012,0.0,,True
2024-10-07 13:15:00,LTCUSDT@15min-SHORT-2024-10-07 13:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,66.036965,66.56526072,0.0,-0.008,0.0,,True
2024-10-07 13:30:00,LTCUSDT@15min-SHORT-2024-10-07 13:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,66.18689,66.71638512000001,0.0,-0.008,0.0,,True
2024-10-07 14:15:00,LTCUSDT@15min-SHORT-2024-10-07 14:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,66.66665,65.86665020000001,0.0,0.012,0.0,,True
2024-10-07 14:30:00,LTCUSDT@15min-SHORT-2024-10-07 14:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,66.84656,66.04440128,0.0,0.012,0.0,,True
2024-10-07 15:00:00,LTCUSDT@15min-LONG-2024-10-07 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,66.31314,65.78263488,0.0,-0.008,0.0,,True
2024-10-07 15:15:00,LTCUSDT@15min-LONG-2024-10-07 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,66.27311999999999,65.74293503999999,0.0,-0.008,0.0,,True
2024-10-07 15:30:00,LTCUSDT@15min-LONG-2024-10-07 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,11,66.033,65.504736,0.0,-0.008,0.0,,True
2024-10-07 15:45:00,LTCUSDT@15min-LONG-2024-10-07 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,65.93295,65.4054864,0.0,-0.008,0.0,,True
2024-10-07 16:00:00,LTCUSDT@15min-LONG-2024-10-07 16:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,11,65.73285,65.2069872,0.0,-0.008,0.0,,True
2024-10-07 16:30:00,LTCUSDT@15min-SHORT-2024-10-07 16:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,66.24686,65.45189768,0.0,0.012,0.0,,True
2024-10-07 16:45:00,LTCUSDT@15min-SHORT-2024-10-07 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,66.22687,65.43214756,0.0,0.012,0.0,,True
2024-10-07 17:00:00,LTCUSDT@15min-LONG-2024-10-07 17:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,66.10303499999999,65.57421072,0.0,-0.008,0.0,,True
2024-10-07 17:15:00,LTCUSDT@15min-LONG-2024-10-07 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,66.04300500000001,65.51466096,0.0,-0.008,0.0,,True
2024-10-07 18:00:00,LTCUSDT@15min-LONG-2024-10-07 18:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,65.67282,65.14743744,0.0,-0.008,0.0,,True
2024-10-07 18:15:00,LTCUSDT@15min-LONG-2024-10-07 18:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,65.63279999999999,65.1077376,0.0,-0.008,0.0,,True
2024-10-07 18:30:00,LTCUSDT@15min-LONG-2024-10-07 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,65.44270499999999,64.91916335999998,0.0,-0.008,0.0,,True
2024-10-07 18:45:00,LTCUSDT@15min-LONG-2024-10-07 18:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,64.95246,65.73188952,0.0,0.012,0.0,,True
2024-10-07 19:15:00,LTCUSDT@15min-LONG-2024-10-07 19:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,65.202585,65.98501602,0.0,0.012,0.0,,True
2024-10-07 19:45:00,LTCUSDT@15min-SHORT-2024-10-07 19:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,12,65.60718,64.81989384,0.0,0.012,0.0,,True
2024-10-07 20:00:00,LTCUSDT@15min-SHORT-2024-10-07 20:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,11,65.957005,65.16552094,0.0,0.012,0.0,,True
2024-10-07 20:30:00,LTCUSDT@15min-LONG-2024-10-07 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,65.642805,65.11766256,0.0,-0.008,0.0,,True
2024-10-07 21:00:00,LTCUSDT@15min-SHORT-2024-10-07 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,65.697135,64.90876938,0.0,0.012,0.0,,True
2024-10-07 21:30:00,LTCUSDT@15min-LONG-2024-10-07 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,65.72284499999999,65.19706224,0.0,-0.008,0.0,,True
2024-10-07 21:45:00,LTCUSDT@15min-LONG-2024-10-07 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,65.67282,65.14743744,0.0,-0.008,0.0,,True
2024-10-07 22:00:00,LTCUSDT@15min-LONG-2024-10-07 22:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,65.2326,64.7107392,0.0,-0.008,0.0,,True
2024-10-07 22:45:00,LTCUSDT@15min-LONG-2024-10-07 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,52,64.822395,65.60026374,0.0,0.012,0.0,,True
2024-10-07 23:15:00,LTCUSDT@15min-SHORT-2024-10-07 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,50,65.10743000000001,65.62828944,0.0,-0.008,0.0,,True
2024-10-07 23:45:00,LTCUSDT@15min-LONG-2024-10-07 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,47,64.80238499999999,65.58001361999999,0.0,0.012,0.0,,True
2024-10-08 00:15:00,LTCUSDT@15min-SHORT-2024-10-08 00:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,42,65.00748000000002,65.52753984000002,0.0,-0.008,0.0,,True
2024-10-08 00:30:00,LTCUSDT@15min-SHORT-2024-10-08 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,44,65.077445,65.59806456,0.0,-0.008,0.0,,True
2024-10-08 00:45:00,LTCUSDT@15min-SHORT-2024-10-08 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,43,65.077445,65.59806456,0.0,-0.008,0.0,,True
